,/,淡水3.5萬噸配水池光電站,大潭電廠光電站,大潭電廠GIS廠房光電站,北部儲運中心光電站,中大D/S光電站,平鎮淨水場光電站,大湳淨水場光電站,龜山第三加壓站光電站,龍潭淨水場光電站,龍潭E/S光電站,竹工E/S光電站,卓蘭會館光電站,東興淨水場光電站,后里E/S光電站,中部儲運中心光電站,東勢新伯公光電站,台中電廠光電站,台中龍井光電站,中科E/S光電站,彰化彰濱光電站,彰林E/S光電站,南投大彎光電站,嘉義民雄光電站,義竹工作站光電站,台南鹽田光電站,台南七股光電站,台南七股II光電站,興達電廠光電站,永安鹽灘地光電站,高雄保寧光電站,路北E/S光電站,燕巢倉庫光電站,高雄E/S光電站,高雄E/S停車棚光電站,鳳山水庫光電站,核三廠光電站,澎湖七美光電站,澎湖尖山光電站,蘭嶼電廠光電站,蘭嶼貯存場光電站,金門金沙光電站,金門塔山光電站,金門鵲山光電站,馬祖珠山光電站
531,象鼻,103921.4926134,74508.2518505,74508.2518505,67060.6857747,72059.9689004,64687.6352920,74813.6421667,86709.1031489,61052.9308456,60054.3474866,55759.0616065,13735.2935605,33554.2844056,21538.0862661,22315.2019246,19723.1790295,49069.9179223,47632.5982806,38528.5529842,60286.7956187,69386.0310053,63130.4129499,105930.6442186,130458.8141102,156595.9412548,162610.0046634,162610.0046634,184007.2432824,185087.8686815,185423.0449137,184267.6381930,186002.4386344,202552.5668491,202552.5668491,210246.8821273,267874.5050542,200575.3456477,157212.8046777,267599.3712636,267740.3225477,257333.3328551,265877.1470782,254503.8541726,222028.8547409
532,松安,98810.6464307,70655.4464645,70655.4464645,62029.8852101,67403.1192557,59888.8351154,69782.7670055,81636.4602388,55963.3619038,55827.0342007,50759.2868627,19396.1564111,30954.8756644,26961.2015750,27646.6763568,25003.9483759,54563.7696796,53105.1988246,44169.0113139,65923.8409589,74984.2432074,67118.1437614,111009.8328581,135683.3631943,161865.4106697,167784.1462510,167784.1462510,188914.4706604,189969.9531567,190257.7712140,189090.2541142,190558.5843791,207184.8062240,207184.8062240,214673.8769825,271499.1278631,206228.0339817,162883.4210390,269755.5867727,269862.0127237,261772.0207857,270415.7171940,259032.4364728,221275.3379557
533,鳳美,81229.2497709,52885.9005829,52885.9005829,44326.8708230,49313.0573355,41884.3790999,52071.8258112,63992.0330497,38389.8453252,37791.5511602,33017.0434596,35026.5170981,17258.8309502,40327.8425866,40493.5451245,42474.4019123,67110.9440964,65528.5399441,58460.5015370,79751.6425287,91099.9683175,85197.1195921,128711.6945024,153132.7842831,179208.9620988,185324.5298799,185324.5298799,206813.0355896,207891.4365496,208218.2949306,207059.9081340,208657.6536475,225260.2485263,225260.2485263,232794.4914267,289325.0536129,221400.4790110,177147.4500018,285882.9118524,285936.3593051,266373.2168941,275489.2490389,264084.8747328,208618.8490837
534,新開,111988.4865401,79403.5607363,79403.5607363,75110.1228653,79012.7928639,72107.3230453,82795.9375096,94738.3554621,69336.9463438,66080.2610685,63848.3029535,4763.3236618,37035.7995066,9919.3842161,10621.5914394,14717.7291345,37538.4842169,36068.2365500,27576.9409595,49224.0874916,59949.6843479,60309.4913762,98951.1289537,122790.3114489,148673.1109471,155069.7388530,155069.7388530,177422.3418930,178588.7877910,179086.5822830,177974.6967077,180577.7830402,196854.6110372,196854.6110372,205175.9637221,264976.7036655,190366.2611495,146492.3719095,268246.6245467,268464.3549890,246059.5347916,254514.0729008,243150.7960261,219222.5711835
535,南勢,99019.8516540,60494.1351950,60494.1351950,64018.3971213,64683.3035343,59523.3493316,70949.3978201,82353.7312609,59453.0773235,50595.2823382,53982.3552948,31089.1451668,21630.8374696,28638.6834846,27668.7761317,41077.8781328,46888.8550386,45282.3576513,43214.9612375,60728.4983847,76993.5178040,86121.1774115,119876.3034197,142068.7279602,167094.8515202,174222.8535480,174222.8535480,198148.7833405,199450.2253978,200208.3139462,199172.1733722,203021.3536298,218844.9898468,218844.9898468,227972.8261358,289872.7414021,201528.6448147,155784.6719927,294849.5686178,295079.3688769,236088.7728970,245285.6052206,233882.8906047,192597.8675776
536,南礦,84495.5303077,54961.7280816,54961.7280816,47582.4400158,52191.4326371,44916.3020127,55308.4115941,67245.6559978,41721.7051530,40214.0645721,36283.0381544,31635.2536092,16849.1186554,36698.6489728,36837.4294919,39404.5694460,63407.7144441,61823.6698947,54839.8368510,76082.3758495,87620.7183289,82762.0973200,125616.0320803,149922.2798838,175955.6607282,182141.3292371,182141.3292371,203817.6199645,204913.4864676,205273.2704678,204123.3939554,205902.2399268,222452.9831734,222452.9831734,230125.5147012,287189.9426264,217778.9134582,173473.2633612,284686.3975731,284761.6758961,263126.0565351,272196.3374029,260791.8915046,208521.4767457
537,南勢山,99727.3184762,69001.9101274,69001.9101274,62813.9096917,67272.0098621,60102.2582380,70541.4913617,82478.1567010,56932.9392640,54868.0676809,51511.7268901,16449.6767326,27595.9649803,22426.9597441,22844.8991826,24360.0168439,49900.4211576,48378.5577890,40353.4147431,61936.9065425,72556.2885733,68795.9798371,110458.0353426,134698.1414843,160723.0230599,166925.8429017,166925.8429017,188740.0396584,189854.2638811,190251.0573759,189111.3941516,191142.4094162,207609.9398349,207609.9398349,215501.1739459,273647.3367961,203159.2795428,159261.2724625,273722.6712187,273865.1162388,255357.2713848,264070.2328057,252680.8067832,216017.7056903
538,南湖,106489.7878373,73393.1790552,73393.1790552,69674.6380737,73285.8830580,66504.0160261,77320.1882061,89253.0000698,63996.3680709,60214.2407599,58465.0652095,10805.7573044,30999.4855117,14078.2136071,14251.3891103,20616.6679001,41136.8367726,39589.0717641,32221.5771695,53521.0098666,65317.6506923,66227.8871539,104878.7459086,128588.0945147,154402.6682920,160877.8288129,160877.8288129,183372.4187482,184548.5846780,185063.7030520,183956.3434312,186620.2399634,202881.3665254,202881.3665254,211229.4354967,270971.3726802,195158.2316111,150919.4088634,273704.6881485,273905.2296184,246736.3722592,255374.4921258,243991.1885691,214225.9429193
539,八卦,93018.6192328,61297.8478757,61297.8478757,56160.1009455,60090.5711905,53128.1784048,63830.8927981,75771.3387804,50441.8004783,47387.3446455,44923.7486575,23269.3176823,19814.6121997,27626.6679385,27705.1567379,31893.5133094,54206.1407088,52622.3360565,45767.3221122,66914.3429967,78834.8694929,76589.9096314,117692.3419981,141709.8143647,167633.0974488,173975.9444924,173975.9444924,196076.5374809,197212.5758972,197649.0126894,196519.5733861,198723.8856655,215143.6742878,215143.6742878,223138.8939448,281449.2458129,208680.1066480,164294.8787405,281222.6588960,281351.2577907,255527.8833177,264460.9542196,253059.0475826,209291.1326013
540,馬拉邦山,106043.9698665,75378.2111600,75378.2111600,69134.3494911,73705.3719906,66502.8216089,76872.2580703,88801.2392007,63211.8238566,61312.1497354,57825.8172624,10483.0036962,33690.0934570,17768.1472463,18488.2636237,17911.5618624,45364.1920214,43907.2295019,35076.7324910,56812.1892863,66560.7226160,62579.6856116,104037.5029512,128336.2070450,154392.2552481,160548.7732229,160548.7732229,182299.1293511,183410.8807597,183804.3437068,182664.0863385,184707.1669841,201166.3183306,201166.3183306,209083.8322152,267477.6131877,197497.9139976,153913.6618594,268388.3394950,268554.4722776,253444.4952691,261978.1129289,250605.7883028,220426.3929839
541,泰安,91007.0053947,60844.8473648,60844.8473648,54093.9542247,58609.8238921,51393.6174604,61819.3433300,73756.9848614,48227.7288584,46398.1082692,42794.2576407,25129.7837920,20680.3900405,30446.1390906,30668.4676921,32971.6260805,57475.0965868,55910.1601590,48556.7357803,69937.1287553,81157.2067530,76781.7578891,119147.3471753,143419.6978817,169446.5573086,175643.9505533,175643.9505533,197387.9677556,198492.3323867,198869.0757969,197723.8242342,199615.2011714,216129.7503362,216129.7503362,223899.0826643,281436.0888684,211486.4115211,167334.1675472,280035.5222977,280139.4324836,259621.2518916,268545.8257177,257144.2673123,211518.1386403
542,公館,95934.7066427,60499.7440253,60499.7440253,59688.7510847,61991.7907591,55848.5340282,67074.9234117,78859.5557786,54488.3750484,48339.6997051,48896.0463554,24690.6786001,18276.8541203,25452.1016099,24974.5088631,34591.3383141,49087.5631311,47460.0933104,42677.1433763,62523.7719372,76648.4230792,80204.4611281,117737.4957842,140931.3849378,166476.7822510,173217.8364652,173217.8364652,196257.8265678,197477.6683465,198074.6607261,196990.0249386,200019.6422388,216161.8270141,216161.8270141,224733.7343312,284906.9836259,204405.3042515,159313.5624585,287365.1885471,287546.8521354,245716.9973864,254762.0802637,243357.7433078,201332.7555038
543,國三N149K,111466.3993222,73720.6892359,73720.6892359,75778.1596137,77214.1129045,71607.1175290,82972.2526928,94589.3859374,70821.4849967,63226.8379182,65253.0326899,22874.8174822,33411.4550614,17455.1446981,16193.7136448,31991.2569182,33735.8784935,32116.4885702,30028.0898955,47531.8009661,63678.2050827,75268.4563612,106809.4285480,128792.9977080,153768.7425231,160923.4956297,160923.4956297,184971.1511027,186288.5153041,187081.0371647,186056.4059098,190135.4448505,205851.3103977,205851.3103977,215155.2772114,277840.6198001,188793.5405278,143313.8569367,284909.4502392,285193.1558741,230532.6674336,239370.4356373,227972.1656978,201601.3141514
544,國一N128K,92194.0556088,56480.3390633,56480.3390633,56115.5239012,58162.1534956,52148.6540662,63430.2442409,75166.4376983,51038.3736083,44437.2429181,45458.1683463,28543.9417508,14329.8327357,29472.9516830,28981.9857282,38366.6851212,52737.8212392,51108.1164939,46614.6766897,66262.9469727,80611.9641028,83960.7645046,121761.4408734,144945.2001126,170475.1312457,177230.1108437,177230.1108437,200281.9679643,201501.4571991,202097.0788468,201011.8761638,204018.7734968,220171.9736199,220171.9736199,228720.0881790,288735.7903243,208069.4115399,162857.6778390,290694.8846765,290862.7112067,247114.6296330,256264.3063090,244860.4078088,198554.6244857
545,上谷關,116991.1065520,91984.7014214,91984.7014214,80948.1289944,87406.1703415,79598.1935986,88593.3073200,100140.9662019,74753.4962542,76764.3118488,69985.3514546,22726.3483757,52805.2336190,31222.2160161,32587.8861620,18057.3146536,54094.8168023,53047.6368691,41736.2551377,61798.9525747,64852.3926297,47156.8313375,94680.8167276,120074.2977221,146410.3662220,151623.5227140,151623.5227140,171195.0814393,172131.4091862,172208.3639553,170992.1476074,171457.2046537,188306.1061763,188306.1061763,195129.5924824,250303.2918981,195853.7039272,154725.4606534,247923.2097366,248039.7352940,267060.6997816,275079.0122314,263787.7703804,242005.5486379
546,稍來,111323.3189766,85178.8921306,85178.8921306,74966.2666096,81077.9030353,73354.6168280,82665.1032252,94337.3089638,68794.5450372,70096.6243913,63872.4505720,18472.3827790,45679.7687534,27428.6514214,28671.5701696,17141.0002509,52562.8931773,51360.4234365,40580.4111561,61628.7786162,66893.2927813,53175.4462550,99269.0536795,124432.1348249,150746.8704642,156235.1275255,156235.1275255,176426.3335960,177410.0090722,177570.1110249,176372.4713813,177240.2652849,194005.7358265,194005.7358265,201102.0954109,256997.9328346,198389.3248391,156424.1952733,255060.5614172,255178.5191464,264471.0078603,272690.4557811,261362.5651786,235027.6847261
547,新伯公,123126.3950223,92571.6872584,92571.6872584,86251.4845272,91031.9536025,83771.3112248,94002.2126543,105907.1779973,80258.7114167,78651.7105499,74945.0445775,9453.5246819,50504.5325452,14892.4780751,16338.3501274,599.5958352,36065.0118974,34974.6689196,23825.1793964,44668.1578678,50925.5618959,46212.7317203,86770.0477295,111246.7222805,137388.7338805,143403.3589960,143403.3589960,164965.7799370,166070.9777460,166456.1953418,165314.6382364,167405.1082976,183835.1958085,183835.1958085,191839.2692037,250981.0005816,182466.7751692,139917.6761228,254357.5668991,254592.7251873,248947.5017699,256961.8162542,245669.9540184,232686.2665047
548,雪嶺,108766.2753395,83384.7022956,83384.7022956,72543.5549391,78859.8401704,71079.7709118,80217.8063824,91834.6991565,66358.0886573,68152.6414104,61516.5547017,20710.4027650,44603.6503018,29705.7817124,30892.5330212,20134.9179845,55318.7187532,54088.1432712,43430.0556827,64580.9722015,69962.5807159,55518.6193550,102095.6969889,127309.4233362,153631.5167398,159066.3310236,159066.3310236,179101.3295741,180070.5396066,180204.1226420,179000.2810220,179717.5189943,196518.4588896,196518.4588896,203495.3320252,258914.0913838,201453.7266356,159489.4479979,256130.6951143,256228.7341325,266870.1928254,275145.2310428,263808.5078939,234736.7134080
549,桐林,143444.3428310,112063.1505263,112063.1505263,106559.0618267,111177.7343284,104001.7377204,114307.2834351,126219.3894307,100578.6903591,98559.6748598,95250.3876589,28039.1793914,69687.2226662,27661.2753781,28663.7641257,19823.4085960,30400.1531374,30197.7479443,19895.5850094,32494.9628811,32288.1289629,31457.1625619,66545.7755764,90920.6454593,117065.1525302,123088.8402025,123088.8402025,144892.0353138,146031.3825084,146486.4375730,145364.8021931,147943.5024122,164194.9219633,164194.9219633,172603.1007432,233574.4321749,163525.6797475,122167.8558274,241336.4260228,241681.8824685,241289.4704391,248664.8337175,237525.1622419,244987.6337190
550,白冷,122718.2315318,95092.1656702,95092.1656702,86179.4820468,91913.7030709,84313.3527102,93908.8173493,105658.7675875,80039.1300132,80402.4794977,74994.4181569,17306.1132013,54158.6114964,24541.7838309,25979.8850349,9727.7496482,45237.4487829,44266.5621484,32803.5569880,52543.5772659,55870.1878476,42555.5882298,87595.4145787,112728.7035825,139041.2797728,144554.6960943,144554.6960943,164925.2241713,165931.0343389,166133.8214294,164946.7172223,166097.5125391,182786.8545659,182786.8545659,190130.7373445,247195.8681161,187146.5106384,145672.4443975,247811.6183868,247994.2502653,258462.6048287,266376.0878681,255105.5477272,240215.0522352
551,白毛台,127083.0938616,98468.7463521,98468.7463521,90416.9054529,95868.9715939,88365.3903250,98161.9997411,109967.2027613,84309.3282423,84044.7620151,79179.1156631,17506.4957299,56975.1005475,23185.7924865,24625.3346902,7917.0979269,41245.8610453,40378.9591239,28788.6092487,47857.4304113,50732.4443531,39295.5953922,82946.2251366,107961.4589405,134253.6934662,139871.9184769,139871.9184769,160542.3868233,161575.9308306,161830.2161432,160655.7496148,162098.2788201,178708.9823341,178708.9823341,186276.7491740,244192.7334984,182014.3744396,140547.2646496,246330.3239134,246548.0291353,254566.6399488,262374.5090687,251126.6906346,240955.4625421
552,龍安,129471.6611726,99367.4411917,99367.4411917,92645.7851114,97625.3232184,90294.5558071,100400.0400231,112279.1893489,86610.1275853,85364.5932823,81351.8648458,16082.2402623,57333.1347236,19739.2206711,21123.2621171,6237.4165898,35707.7347167,34870.2529991,23260.6711322,42353.2756266,46128.9377150,39498.2598323,80347.1736991,105025.7503691,131236.8806270,137107.8944247,137107.8944247,158400.1584100,159486.8518295,159839.4063991,158689.7352541,160651.3906440,177113.8880558,177113.8880558,185051.8464967,244185.7906744,177637.4495225,135744.0976443,248145.0617169,248400.1737944,249021.5477138,256811.1968959,245566.9809313,238592.1705415
553,伯公龍,117830.2171572,86869.4014922,86869.4014922,80927.5725268,85518.0762296,78326.5911107,88670.3009444,100593.3295529,74980.0844739,73028.3545563,69617.7729876,4418.7363184,44773.7393681,12399.0406937,13762.4555196,6325.2612529,37371.1095029,36106.5329467,25758.5792348,47318.3876185,55302.6809118,51865.5347116,92215.4209276,116532.6582041,142612.5367220,148734.9777923,148734.9777923,170500.2227428,171619.4452750,172029.5295405,170894.2293432,173081.9595967,189487.1656542,189487.1656542,197540.8790320,256681.4488890,186638.7404749,143602.6754460,259581.3061190,259800.2269025,249063.4426250,257261.5788782,245936.2328676,227787.5689606
554,慶福山,126685.8032331,96787.4863797,96787.4863797,89869.5929843,94901.0009737,87547.8531217,97623.9380802,109498.0652006,83827.3634568,82702.6299600,78578.9454800,14017.7719452,54853.8842102,18766.6361631,20194.0200306,3973.5320040,37030.2476926,36097.3598763,24578.4776297,44354.4045859,48782.5943531,41689.6352654,83131.4777090,107830.7478443,134044.7938230,139906.4510888,139906.4510888,161147.3188013,162227.8630301,162568.2792669,161415.3328272,163297.7631111,179786.3485994,179786.3485994,187659.3607148,246507.8136676,180323.5574035,138298.0141773,249828.4350871,250067.6701452,250317.0217531,258188.4274665,246926.1723485,237128.2965733
555,清水林,138776.6059876,109301.2834446,109301.2834446,102046.5584217,107283.1431048,99865.1529941,109797.6914666,121632.4468114,95962.7914817,95186.7295107,90782.2083086,25989.8914834,67320.7739301,28419.2673441,29686.9483505,16229.3987424,37663.9444660,37228.6933888,26051.9971712,41012.1813423,40341.3990586,29723.1858954,71160.2546706,96158.1674589,122453.1121301,128073.7545598,128073.7545598,148892.1391752,149946.6241954,150242.6223740,149079.1645218,150812.9017144,167331.6229634,167331.6229634,175149.9958781,234229.0846313,170953.4920786,130195.7842125,239038.1210229,239323.0263442,249647.4772107,257098.8304373,245939.2338917,247404.6795089
556,德基,106099.6430741,87198.7459550,87198.7459550,71878.0230036,79751.0251537,71731.0241563,79118.9447064,89966.6162232,65770.9023454,71368.6037281,61830.7214357,37535.7055528,53641.9545892,46529.1564360,47723.8351437,35663.4683045,71585.5391454,70429.4249578,59423.7717083,79957.5121000,82956.4743935,60309.5823237,110254.9611530,135880.3253881,162155.4482001,166887.7075208,166887.7075208,185111.4345563,185930.3536269,185799.7766953,184540.1540431,183858.6257881,200907.8555187,200907.8555187,206815.0855859,258420.0344884,213514.8223628,172850.7367373,250393.6418554,250381.2189913,283663.2896743,291898.7297216,280569.2943295,245316.5972931
557,下水埔,176045.4065097,143854.4897135,143854.4897135,139152.5534205,143619.4528121,136527.0061500,146898.1106620,158815.8725988,133182.1871853,130791.4836951,127842.9204328,60271.0532856,101433.4103745,58040.5807144,58684.7068670,52427.4679419,45372.0615125,46376.8677595,43058.2957100,35879.5988471,16951.2207601,29438.7137129,34313.5604445,58313.9863396,84473.5416498,90503.8391918,90503.8391918,112837.4300714,114051.9514526,114663.6704627,113589.5970647,117260.6978607,133052.7086304,133052.7086304,142296.5392629,206644.8219117,134088.8080897,95993.4775038,222570.1183688,223113.0738600,232414.2750604,238587.9388581,227861.6147143,266922.8308732
558,國一S218K,173063.2763491,139032.3717042,139032.3717042,136174.2802601,139942.6483378,133159.8037506,143869.0458085,155812.0437498,130357.8708617,126694.3079720,124897.0697588,57007.1276700,96843.2248194,53223.7295260,53624.7542342,50559.5352756,36319.9518131,37521.2715613,36465.7923324,25398.4263099,5733.2957804,38148.9390913,40847.3819265,62448.2675593,87882.1848049,94689.0394417,94689.0394417,118546.1986794,119883.4941135,120735.5278556,119735.6385118,124554.5570498,139849.3405144,139849.3405144,149773.8861728,215706.7142157,132185.1750456,91652.9122588,233394.7599524,233959.1206550,222585.6417097,228992.8167638,218172.5774614,257143.2243396
559,翠峰,121496.2513700,103412.6603229,103412.6603229,87881.4483309,95911.5616141,87889.6106488,95016.4677016,105651.1404372,81814.7771271,87592.9036362,77989.9786796,44352.3877119,68680.0332514,52791.9367296,54173.5874758,38792.5707737,73998.1796995,73123.9466325,61541.0602019,79849.8126779,78779.3154129,48905.2496211,100144.7398290,125808.6034005,151823.6939352,155934.9094084,155934.9094084,172715.7808919,173429.8770047,173125.2172916,171834.4132203,170307.6142984,187442.1272916,187442.1272916,192756.7589502,242803.4452481,206540.2163963,167849.6492640,234178.9756657,234173.2364965,287318.3140070,295103.4495073,283863.5298062,260091.3858773
560,國三N238K,166785.3232113,136905.9365816,136905.9365816,130085.2973082,135294.4992445,127903.5463260,137835.0622675,149658.6606936,123993.3000563,123055.6445560,118825.7279049,52923.0160024,94642.1782049,52776.2729916,53714.5075530,43839.9481019,47531.7163643,48099.4335234,41383.0857168,41820.1230357,27461.6412200,15653.7750391,43490.2366372,68890.4314580,95223.6146124,100455.3026576,100455.3026576,120852.8630454,121901.9483049,122198.9910249,121038.0185043,123019.7749169,139426.2706262,139426.2706262,147551.1564226,208583.1894924,147876.2541264,110454.3301628,219075.0341369,219509.6238151,245032.4427089,251480.7190901,240649.0939018,267974.7083286
561,瑞岩,120413.3006816,101535.2533705,101535.2533705,86448.7682051,94327.8921481,86308.9657619,93659.8471107,104422.4805779,80349.1624003,85745.5786039,76409.2437677,41644.5849751,66315.9591875,50110.6502357,51488.2899502,36210.1500160,71567.1673737,70670.0217039,59106.7503296,77655.0946924,77074.7560844,48479.9499905,99530.4561437,125211.7674259,151301.2986520,155555.7909294,155555.7909294,172704.5794691,173447.3052323,173190.4780819,171907.9509174,170630.6961761,187742.9809748,187742.9809748,193250.9330851,243961.5791041,205388.9574900,166363.5472723,236093.6703233,236102.4910189,284884.6339599,292706.4372056,281457.9820956,257622.9824602
562,清流,131757.3373426,105985.8874432,105985.8874432,95663.8033762,101965.8926937,94207.4281114,103324.3217357,114895.9168812,89473.6735124,90996.1334302,84653.2337962,28635.3565677,65642.9855894,34759.1021497,36198.9551044,19465.7172553,50772.2175228,50108.8812218,38529.9933450,55358.9002233,54280.0073213,32403.9161216,80490.7476724,106028.1231158,132345.3362804,137336.3537819,137336.3537819,156542.9212305,157460.7733354,157509.0702851,156287.2511274,156690.6715527,173541.0303502,173541.0303502,180385.7586874,236161.1398537,183689.9991704,143842.1685027,235981.2917315,236161.4761744,263649.9303142,271220.7148423,260031.0555660,251945.7021200
563,長豐,133013.2908133,104756.0625887,104756.0625887,96430.5862395,102022.5278664,94476.9129350,104166.8533626,115936.9121593,90301.7311220,90289.5946869,85221.8399051,23262.8428621,63265.9277043,27811.7912381,29209.0109980,13265.3080526,42016.9281414,41368.1050678,29809.4352850,46838.9561534,47244.4784996,33000.9844059,77305.6984899,102496.3723264,128819.9395664,134272.1053659,134272.1053659,154617.6573990,155628.9256730,155844.4544230,154660.9362051,155941.1889284,172588.5577158,172588.5577158,180066.7880775,237904.0654712,177874.8061048,137117.7884283,240517.1361019,240752.4912700,254923.9235419,262524.8188820,251326.5888127,246448.9357087
564,雙冬,149929.5986328,120976.9623502,120976.9623502,113311.2162957,118756.0770579,111271.8264577,121052.8685640,132840.0031292,107193.4920893,106789.7548576,102082.7541852,37601.9450932,79017.0303768,39226.5051180,40388.6918560,27923.1201655,42489.3800612,42481.4418149,32721.8692587,42011.6395307,35521.3906827,18782.0290313,60504.7320531,85841.5161335,112177.5656120,117473.1916991,117473.1916991,137694.9134393,138711.0441256,138941.0091164,137762.0528337,139241.5778715,155817.4603396,155817.4603396,163513.5694834,222635.9119336,163181.2101849,123982.2969541,228696.7575480,229022.6895939,250400.3474583,257441.9213253,246403.5564367,257603.1770272
565,六分寮,161983.5470149,130045.7833949,130045.7833949,125091.2588417,129597.7513306,122481.0356966,132837.2066935,144754.2876753,119120.4366976,116833.3960915,113781.7031454,46277.4869105,87615.8740345,44480.9059694,45221.6100239,38371.7660059,35977.3226959,36628.6919432,30912.4530948,30210.9363788,18562.0416272,25904.9763403,48185.9037658,72375.3028662,98518.3475252,104561.5297545,104561.5297545,126668.4466905,127849.1080041,128389.3197597,127292.9454093,130457.3286646,146473.6449708,146473.6449708,155338.3611866,218201.0308011,146514.7682128,106704.2509490,230478.2283216,230933.8529090,235501.6091530,242221.6806850,231288.9507443,257013.5302760
566,阿眉,125863.2374587,100687.5339423,100687.5339423,89865.7212501,96309.4588405,88511.1542164,97506.7092049,109039.0782606,83670.3307456,85557.9760456,78905.1652699,26344.0368498,60906.7536742,33589.3006873,35031.4689995,18495.1960795,52637.3087152,51812.2474792,40199.4195354,58510.3067241,59028.2155152,38272.1720785,86439.5885871,111951.5561824,138275.5287679,143307.1165761,143307.1165761,162534.3439642,163449.0972391,163490.2418371,162266.5861892,162595.5818398,179465.5498605,179465.5498605,186227.7434093,241511.5252779,189103.4389567,148821.3382468,240110.0071762,240257.8774554,265929.7148344,273675.7705193,262443.2026754,248675.4720227
567,萬大,137188.7241186,116996.4251082,116996.4251082,102914.3546763,110535.4914240,102535.2026251,110216.1789286,121102.9547028,96775.7499115,101341.7650363,92654.2808591,47802.7512221,79679.3611545,54822.0058400,56268.2189630,39533.0799591,70760.5184356,70209.7141127,58736.4354097,73883.3253522,69033.9546283,34029.1003992,85396.7370449,110944.4332589,136736.3735282,140536.5866708,140536.5866708,156752.4277581,157436.8147846,157087.2282435,155789.4464293,154120.9630079,171261.2199269,171261.2199269,176560.4134977,227287.8681469,193320.6978408,156206.4272175,221224.0902216,221294.4084761,282734.6944978,290057.2359430,278937.2534915,269410.8191514
568,武界,146425.4778201,124169.9871986,124169.9871986,111484.7558858,118674.4211642,110730.9394167,118932.4537898,130069.7374572,105301.6403136,108746.9163208,100919.9676059,49343.9903887,85192.7879726,55020.0691773,56439.2626270,39922.0520803,66759.1611476,66443.8825955,55438.1661398,67963.4998924,60732.9088562,23200.1599548,74490.4483545,100004.4054972,125764.9312590,129559.7269438,129559.7269438,145954.9483520,146664.1797894,146359.2198318,145069.3347124,143708.7537257,160817.3108737,160817.3108737,166424.0190186,218706.3065414,182806.2276059,146387.4086302,215701.0174790,215848.2685779,276537.7462233,283576.9657447,272542.6363839,272663.4568635
569,丹大,161545.5810156,142143.0370888,142143.0370888,127813.2986640,135590.6322101,127580.4535695,135026.0438259,145726.4275215,121704.8482921,126495.7807090,117688.2307649,69236.3874619,104300.1981072,74746.9297442,76153.6977322,59755.4675383,84220.1476861,84106.5839765,73649.1803177,83376.6904316,72425.5643880,29514.5499848,74261.7191961,98412.5762959,122794.0318278,125245.2191564,125245.2191564,138297.3401618,138766.4557933,138076.9850386,136731.8410441,133409.1143018,150592.0466349,150592.0466349,154745.3555337,202745.3458319,184499.4082535,151803.0869627,196410.9139875,196517.1309985,290009.5629772,296569.7418126,285702.6416637,292534.4963200
570,和社,185544.5757328,160912.9445425,160912.9445425,150078.0698601,156755.8550154,148923.1889628,157643.6177590,168987.0471575,143877.5652887,145960.9939614,139248.7189228,79646.0350630,119987.0635237,81969.4266451,83142.7832382,69648.2079788,80796.1540588,81295.1764877,73682.0128180,74828.4360904,57936.9230353,24115.6589131,44704.1125727,67601.2517196,91485.8514494,93827.6446497,93827.6446497,107588.8140288,108164.0349744,107657.9480086,106338.3024551,104308.2342695,121449.6599572,121449.6599572,126930.5621985,181272.7132569,154562.7893417,124809.9080155,186390.5433354,186769.9177897,271903.9053432,277597.4667041,267082.9824260,300032.9546758
571,溪頭,180893.0885662,154247.9310625,154247.9310625,144855.8524273,151024.7468670,143323.5660951,152518.6139266,164077.2100268,138666.9922559,139658.0219950,133822.0384750,71535.8549493,112667.5223382,72990.7875651,74083.6646230,61715.8964885,69901.9582769,70472.4854954,63395.6178973,63513.8397673,46547.4884307,16797.8905427,38907.9914170,63642.5261059,88858.2145902,92269.0272058,92269.0272058,108700.9146311,109468.4629949,109278.3513412,108011.3552219,107623.9526272,124567.2019206,124567.2019206,131193.0421087,188681.4199377,149073.8154155,116936.2658685,196761.8972251,197183.6343411,261302.8768034,267158.8748741,256571.0832682,290009.5902846
572,大鞍,180990.1310526,153309.1006386,153309.1006386,144715.0846310,150604.3165616,142987.0233415,152414.6643720,164065.6809495,138544.4163868,138946.6766449,133596.3740461,69974.5147160,111433.1911848,70823.7906085,71852.9202368,60342.6180850,66091.8843013,66741.3570377,60224.5708422,59111.4378282,41669.9951157,17273.6263804,35345.3788015,60569.0137974,86186.6342964,90029.7510947,90029.7510947,107556.7027165,108407.5532600,108360.2130660,107121.5421724,107491.3279356,124288.3816272,124288.3816272,131440.1217282,190447.1079969,145165.4345398,112281.8714869,200363.0067888,200816.8612601,256113.4076899,261971.3381050,251381.8025535,286825.0818432
